,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
328,Al Ghayzah,16.2079,52.176,78.85400000000006,85,93,1.97,YE,1689824654
329,Deqing,30.5448,119.9599,82.27400000000002,87,100,1.35,CN,1689824654
330,Aykhal,66.0,111.5,67.13600000000007,53,97,5.15,RU,1689824655
331,Souk Ahras,36.2864,7.9511,80.49199999999999,22,0,1.37,DZ,1689824716
332,Atar,20.5169,-13.0499,88.16000000000008,44,56,4.11,MR,1689824717
333,Merizo Village,13.2658,144.6691,88.98800000000004,80,100,6.35,GU,1689824717
334,Zuidhorn,53.2467,6.4028,54.95,94,1,1.54,NL,1689824718
335,Al Mindak,20.1588,41.2834,74.80400000000006,19,98,2.53,SA,1689824719
336,Ulladulla,-35.35,150.4667,64.76000000000008,25,99,4.04,AU,1689824720
337,Fernley,39.608,-119.2518,85.1,32,66,2.31,US,1689824621
338,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,68.93600000000006,77,100,2.84,RU,1689824721
339,Linxia Chengguanzhen,35.6003,103.2064,74.22800000000007,49,8,0.52,CN,1689824722
340,Iquique,-20.2208,-70.1431,64.43600000000006,77,46,0.92,CL,1689824639
341,Tavda,58.0425,65.2726,69.81800000000008,72,27,1.86,RU,1689824724
342,El Calafate,-50.3408,-72.2768,35.07800000000007,90,90,0.88,AR,1689824725
343,Suva,-18.1416,178.4415,80.07800000000006,74,75,5.14,FJ,1689824725
344,Manado,1.487,124.8455,92.174,55,20,6.17,ID,1689824726
345,Flying Fish Cove,-10.4217,105.6791,80.2760000000001,69,75,7.72,CX,1689824727
346,Tutóia,-2.7619,-42.2744,77.12600000000009,88,11,2.33,BR,1689824727
347,Choix,26.7092,-108.3219,87.15200000000007,72,35,1.57,MX,1689824728
348,Konstantinovsk,47.5828,41.0922,67.91000000000008,51,3,1.89,RU,1689824592
349,Estevan,49.1334,-102.9842,62.79800000000002,82,75,3.09,CA,1689824496
350,Greymouth,-42.4667,171.2,52.12400000000001,76,97,5.83,NZ,1689824731
351,Dongcun,36.7767,121.1597,83.10200000000007,57,100,3.93,CN,1689824731
352,Santa Elena de Uairen,4.6167,-61.1333,66.29000000000002,90,58,0.87,VE,1689824733
353,Ajra,16.1167,74.2,70.30400000000006,96,100,4.64,IN,1689824735
354,Anchorage,61.2181,-149.9003,58.92800000000007,92,100,3.6,US,1689824469
355,Crane,31.3974,-102.3501,89.74400000000007,25,4,8.52,US,1689824498
356,Kailua-Kona,19.6406,-155.9956,85.96400000000003,85,40,5.66,US,1689824736
357,Phan Rang-Thap Cham,11.5667,108.9833,89.58200000000002,56,100,3.02,VN,1689824737
358,Mount Pearl,47.5166,-52.7813,71.942,94,75,8.75,CA,1689824738
359,Berrotarán,-32.451,-64.3887,42.22400000000001,60,100,4.23,AR,1689824738
360,Salinópolis,-0.6136,-47.3561,78.47600000000008,83,14,3.76,BR,1689824739
361,Kill Devil Hills,36.0307,-75.676,78.98000000000005,86,0,5.66,US,1689824740
362,Villanueva,15.3167,-88.0,81.59000000000002,83,75,3.09,HN,1689824579
363,Ulsteinvik,62.3432,5.8487,53.312000000000054,92,100,0.45,NO,1689824741
364,Springbok,-29.6643,17.8865,38.89400000000008,56,0,8.73,ZA,1689824742
365,Lázaro Cárdenas,17.9583,-102.2,82.77800000000006,83,100,2.05,MX,1689824742
366,Malpica,43.3228,-8.8105,63.338000000000044,93,60,2.15,ES,1689824743
367,Nizhnesortymskiy,62.4397,71.7603,73.34600000000005,61,100,5.34,RU,1689824743
368,Novosokol'niki,56.3463,30.1578,56.372000000000035,72,88,3.13,RU,1689824744
369,Funafuti,-8.5243,179.1942,89.6,74,40,3.09,TV,1689824745
370,Mokhsogollokh,61.4681,128.9203,54.75200000000008,90,100,3.35,RU,1689824745
371,Ormara,25.2088,64.6357,82.68800000000005,82,100,3.54,PK,1689824746
372,Port Alfred,-33.5906,26.891,53.564000000000036,71,84,5.91,ZA,1689824747
373,Kabalo,-6.05,26.9167,71.85200000000007,44,98,1.65,CD,1689824747
374,Florø,61.5996,5.0328,51.872000000000035,93,100,1.03,NO,1689824748
375,Aliwal North,-30.6937,26.7114,34.214000000000034,78,7,8.84,ZA,1689824749
376,Wanning,18.8003,110.3967,87.42200000000004,71,96,3.35,CN,1689824749
377,Grand Falls-Windsor,48.9332,-55.6649,74.49800000000002,85,91,0.45,CA,1689824750
378,Enoch,37.7733,-113.0244,80.85200000000007,41,0,5.66,US,1689824750
379,South Venice,27.0531,-82.4243,80.63600000000007,95,0,0.89,US,1689824812
380,Serrinha,-11.6642,-39.0075,60.314000000000036,92,4,2.26,BR,1689824813
381,Shitanjing,39.2342,106.3439,83.53399999999999,26,51,8.6,CN,1689824814
382,Clarinda,40.7419,-95.0383,77.32400000000001,100,0,0.0,US,1689824814
383,Dunedin,-45.8742,170.5036,47.80400000000005,55,66,1.34,NZ,1689824721
384,Timbuktu,16.7735,-3.0074,92.24600000000005,38,2,9.21,ML,1689824816
385,Hirado,33.3597,129.5531,78.08000000000004,80,100,4.31,JP,1689824817
386,Malango,-2.9627,119.9001,81.24800000000002,61,29,1.88,ID,1689824818
387,Labrador City,52.9463,-66.9114,53.51000000000008,87,40,3.09,CA,1689824818
388,Iringa,-7.7667,35.7,51.11600000000001,76,20,0.0,TZ,1689824819
389,Aktau,43.65,51.2,75.7760000000001,53,0,4.09,KZ,1689824819
390,Angleton,29.1694,-95.4319,84.12800000000007,89,0,3.6,US,1689824820
391,North Bondi,-33.8824,151.2769,67.208,38,0,4.63,AU,1689824821
392,Sakaiminato,35.55,133.2333,84.12800000000007,69,40,3.09,JP,1689824822
393,Chake Chake,-5.2459,39.7666,73.92200000000004,82,19,4.23,TZ,1689824822
394,Mossamedes,-15.1961,12.1522,59.360000000000085,87,0,0.86,AO,1689824823
395,Kruisfontein,-34.0033,24.7314,45.878000000000064,87,76,0.13,ZA,1689824824
396,Toliara,-23.35,43.6667,65.91200000000006,85,49,3.34,MG,1689824824
397,Prince Rupert,54.3161,-130.3201,62.69000000000002,93,75,2.57,CA,1689824688
398,Sofo-Birnin-Gwari,11.0154,6.7804,70.55600000000003,93,99,1.73,NG,1689824826
399,Ampanihy,-24.7,44.75,61.39400000000008,97,33,1.13,MG,1689824827
400,Khovd,48.0056,91.6419,82.958,23,3,1.44,MN,1689824827
401,Okhotsk,59.3833,143.3,68.27000000000007,63,82,4.44,RU,1689824828
402,Atafu Village,-8.5421,-172.5159,82.59800000000003,79,51,6.06,TK,1689824829
403,Kapaa,22.0752,-159.319,87.78200000000001,84,100,8.23,US,1689824830
404,Egersund,58.4513,5.9997,53.38399999999999,90,96,7.23,NO,1689824831
405,Rundu,-17.9333,19.7667,50.162000000000056,39,0,2.52,NA,1689824807
406,São Bento,-6.2833,-37.75,68.57600000000009,76,62,5.68,BR,1689824832
407,Arawa,-6.2132,155.5367,81.57200000000003,81,100,1.17,PG,1689824833
408,Hadibu,12.65,54.0333,77.46800000000009,79,100,11.99,YE,1689824833
409,Verkhniy Baskunchak,48.2256,46.7217,73.16600000000001,48,19,2.22,RU,1689824834
410,Sabang,5.8933,95.3214,84.092,75,99,10.66,ID,1689824835
411,Vernon,50.2581,-119.2691,86.36000000000008,34,2,0.51,CA,1689824835
412,Naze,28.3667,129.4833,76.11800000000008,73,86,5.02,JP,1689824836
413,Hailey,43.5196,-114.3153,72.87800000000007,40,0,4.12,US,1689824837
414,Youssoufia,32.2463,-8.5294,70.55600000000003,75,4,3.78,MA,1689824837
415,Gargaliánoi,37.0667,21.6333,77.36000000000008,54,0,0.99,GR,1689824838
416,Dryden,49.7833,-92.7503,59.288000000000046,100,100,2.06,CA,1689824840
417,Kalix,65.853,23.1565,55.72400000000001,95,99,2.57,SE,1689824841
418,Eilat,29.5581,34.9482,85.83800000000005,35,0,2.57,IL,1689824841
419,Anka,12.1138,5.9243,74.89400000000008,84,97,2.75,NG,1689824842
420,Igrim,63.1906,64.4162,64.50800000000001,91,100,2.9,RU,1689824843
421,Aleksandrovsk,59.158,57.5624,68.792,98,50,3.16,RU,1689824844
422,Makungu,-8.7333,35.2833,52.84400000000007,95,29,1.3,TZ,1689824845
423,Selfoss,63.9331,-20.9971,52.05200000000008,81,81,2.8,IS,1689824845
424,Isangel,-19.55,169.2667,75.308,88,75,0.0,VU,1689824847
425,Knyaze-Volkonskoye,48.4642,135.4567,86.342,41,6,3.61,RU,1689824907
426,Cockburn Town,21.4612,-71.1419,82.83200000000002,84,34,10.37,TC,1689824908
427,Gamay,12.3854,125.2979,85.19000000000003,75,100,2.53,PH,1689824910
428,Nicoya,10.1483,-85.452,77.77400000000002,85,7,2.78,CR,1689824911
429,Minot,48.2325,-101.2963,68.108,72,75,3.6,US,1689824911
430,Kolondiéba,11.0882,-6.8926,75.07400000000001,89,98,2.17,ML,1689824912
431,Ulaangom,49.9811,92.0667,82.13000000000004,29,81,1.59,MN,1689824913
432,Kayangel,8.0823,134.7173,83.44400000000007,79,98,11.0,PW,1689824913
433,Afaahiti,-17.75,-149.2833,73.27400000000002,73,95,10.86,PF,1689824914
434,Severo-Yeniseyskiy,60.3725,93.0408,75.50600000000003,32,99,1.26,RU,1689824915
435,Igarka,67.4667,86.5833,66.05600000000003,83,89,5.25,RU,1689824915
436,Llorente,11.4119,125.5458,80.07800000000006,88,100,1.02,PH,1689824916
437,Lexington,37.9887,-84.4777,76.11800000000008,81,100,2.57,US,1689824675
438,Trincomalee,8.5711,81.2335,86.03600000000007,66,100,9.16,LK,1689824917
439,Tabou,4.423,-7.3528,76.37000000000006,89,96,4.5,CI,1689824918
440,Bāsawul,34.2475,70.8722,88.64600000000004,60,97,1.91,AF,1689824918
441,General Villegas,-35.0328,-63.0125,44.42000000000006,70,100,6.14,AR,1689824919
442,Porto Belo,-27.1578,-48.5531,59.162000000000056,83,100,1.63,BR,1689824920
443,Esim,4.8699,-2.2405,75.79400000000007,92,63,4.02,GH,1689824921
444,Nouadhibou,20.931,-17.0347,71.58200000000002,88,39,5.66,MR,1689824922
445,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39400000000008,77,75,6.0,RU,1689824922
446,Pavlogradka,54.2024,73.5592,78.44000000000003,45,10,3.83,RU,1689824923
447,Keflavik,64.0049,-22.5624,52.23200000000001,87,75,2.06,IS,1689824925
448,Taulaga,-11.0553,-171.0883,82.70600000000003,75,19,6.02,AS,1689824925
449,Popondetta,-8.7537,148.2534,80.2760000000001,74,90,2.35,PG,1689824926
450,Yanbu,24.0891,38.0637,84.23600000000008,84,0,4.12,SA,1689824927
451,Pacific Grove,36.6177,-121.9166,61.214000000000034,91,100,3.09,US,1689824927
452,Cambridge,43.3601,-80.3127,68.14400000000008,86,0,0.0,CA,1689824335
453,Benghazi,32.1167,20.0667,80.67200000000004,81,0,4.61,LY,1689824761
454,Usinsk,65.9939,57.5281,73.50800000000001,60,4,1.5,RU,1689824929
455,Tangalle,6.024,80.7911,87.96200000000006,75,95,6.81,LK,1689824681
456,Amga,60.8953,131.9608,80.51000000000008,47,5,2.07,RU,1689824930
457,Silsbee,30.3491,-94.178,85.74800000000002,86,0,0.89,US,1689824931
458,Danjiangkou,32.5428,111.5086,91.83200000000002,55,98,0.74,CN,1689824932
459,Hassi Messaoud,31.6804,6.0729,87.65600000000003,14,0,2.06,DZ,1689824933
460,Sterzing,46.8925,11.4301,59.09000000000002,94,36,2.62,IT,1689824933
461,Ayr,55.4627,-4.6339,51.314000000000036,87,0,1.03,GB,1689824934
462,Ishigaki,24.3448,124.1572,87.92600000000009,70,75,4.12,JP,1689824934
463,Angoche,-16.2325,39.9086,71.47400000000002,81,0,1.55,MZ,1689824935
464,Conceição da Barra,-18.5933,-39.7322,72.158,79,100,1.1,BR,1689824936
465,Cannonvale,-20.2833,148.7,69.18800000000005,57,80,6.35,AU,1689824936
466,Hammerfest,70.6634,23.6821,46.85,93,100,3.6,NO,1689824937
467,Oamaru,-45.0784,170.9801,44.38399999999999,91,100,2.79,NZ,1689824938
468,Trairi,-3.2778,-39.2689,78.08000000000004,79,7,5.19,BR,1689824939
469,Al Jawf,29.5,38.75,80.22200000000004,26,0,4.22,SA,1689824940
470,Quryq,43.2,51.65,78.81800000000008,48,0,3.63,KZ,1689824941
471,Coahuayana de Hidalgo,18.7,-103.6583,80.54600000000005,84,100,0.82,MX,1689824942
472,Carora,10.1755,-70.0827,76.85600000000002,70,1,4.8,VE,1689824943
473,Kyabé,9.4515,18.9449,73.31000000000009,81,100,1.95,TD,1689825003
474,Newport,51.5877,-2.9984,53.96000000000008,89,8,1.23,GB,1689824957
475,Grand-Lahou,5.1367,-5.0242,75.48800000000004,93,99,3.82,CI,1689825005
476,Nozhay-Yurt,43.0933,46.3786,71.87000000000006,62,2,1.82,RU,1689825006
477,San Pedro Pochutla,15.7333,-96.4667,81.71600000000001,83,36,2.06,MX,1689825007
478,Acaraú,-2.8856,-40.12,77.81000000000009,82,13,6.47,BR,1689825007
479,Mpika,-11.8343,31.4529,52.43000000000004,75,0,2.28,ZM,1689825008
480,Howard Springs,-12.497,131.047,87.81800000000008,25,34,1.09,AU,1689825009
481,Mitsamiouli,-11.3847,43.2844,73.68800000000005,68,75,2.06,KM,1689825009
482,Wuwei,37.9281,102.6414,86.61200000000005,17,21,9.1,CN,1689825010
483,Arnö,60.1167,18.6333,52.214000000000034,85,94,2.74,SE,1689825011
484,Tarazona,41.9,-1.7333,62.42000000000006,76,0,1.65,ES,1689825012
485,Jaru,-10.4389,-62.4664,73.16600000000001,54,27,1.11,BR,1689825014
486,Pangody,65.85,74.4859,75.45200000000008,62,72,4.22,RU,1689825015
487,Caringin,-6.7061,106.8214,88.28600000000007,46,44,0.36,ID,1689825015
488,Thabazimbi,-24.5917,27.4116,50.93600000000007,44,0,1.61,ZA,1689825016
489,Puerto Ayacucho,5.6639,-67.6236,74.44400000000007,92,91,0.78,VE,1689825017
490,Miles City,46.4083,-105.8406,72.57200000000003,43,0,4.63,US,1689825018
491,El Porvenir,13.7617,-87.3458,79.934,70,23,2.8,HN,1689825018
492,Tākestān,36.0696,49.6959,68.12600000000009,66,6,3.58,IR,1689825019
493,Cabo San Lucas,22.8909,-109.9124,94.29800000000003,63,91,3.13,MX,1689825020
494,Rapid City,44.0805,-103.231,73.292,51,0,4.63,US,1689825001
495,Bumba,2.1833,22.4667,71.13200000000002,94,89,1.47,CD,1689825021
496,Vilyuchinsk,52.9306,158.4028,62.87000000000006,87,91,2.88,RU,1689825022
497,Akureyri,65.6835,-18.0878,42.728000000000065,93,100,0.0,IS,1689825022
498,Monze,-16.2833,27.4833,53.492,50,0,2.32,ZM,1689825023
499,Sinabang,2.4803,96.3801,76.51400000000004,87,100,1.26,ID,1689825024
500,Woolgoolga,-30.1106,153.2007,66.03800000000004,39,0,3.44,AU,1689825025
501,Jianshui,23.6363,102.8264,75.27200000000003,81,92,1.47,CN,1689825025
502,Shubarshi,48.5872,57.1869,80.13200000000002,42,76,5.86,KZ,1689825026
503,Chania,35.5122,24.0156,76.60400000000006,69,0,2.06,GR,1689825027
504,Ubari,26.5921,12.7805,78.85400000000006,31,1,3.31,LY,1689825027
505,Sheridan,44.8333,-106.9173,67.69400000000007,58,0,1.54,US,1689825028
506,Działoszyn,51.117,18.8652,58.748000000000026,71,100,4.17,PL,1689825029
507,Kiunga,-6.1219,141.2906,83.84000000000002,64,81,1.66,PG,1689825030
508,Pahrump,36.2083,-115.9839,100.45400000000005,20,0,1.34,US,1689824967
509,Tsumeb,-19.2333,17.7167,55.94000000000002,20,0,4.03,NA,1689825031
510,Sauðarkrokur,65.7461,-19.6394,43.10600000000003,84,17,0.29,IS,1689825032
511,Zabul Province,32.25,67.25,83.58800000000005,26,100,0.94,AF,1689825032
512,Kharp,66.8014,65.8081,71.33000000000004,76,73,2.54,RU,1689825033
513,Pontes e Lacerda,-15.2261,-59.3353,64.63399999999999,67,0,1.32,BR,1689825034
514,Topki,55.2769,85.6163,75.00200000000008,52,99,3.14,RU,1689825034
515,Vetluga,57.8557,45.781,57.32600000000009,96,100,4.14,RU,1689825035
516,Zeribet el Oued,34.6828,6.5111,94.208,12,4,3.89,DZ,1689825036
517,Suihua,46.6406,126.9969,82.79600000000005,65,88,2.68,CN,1689825036
518,Howrah,22.5892,88.3103,87.8,79,40,4.12,IN,1689825037
519,Thunder Bay,48.4001,-89.3168,57.182000000000016,94,100,3.6,CA,1689824942
520,Pyn U Lwin,22.0333,96.4667,70.82600000000009,91,100,0.81,MM,1689825039
521,Chhor,25.5167,69.7667,88.95200000000008,59,100,3.26,PK,1689825100
522,San Juan Bautista,-14.0108,-75.7358,65.21000000000008,71,0,0.6,PE,1689825101
523,Ciudad de Chiautla de Tapia,18.2981,-98.6053,76.17200000000004,52,49,2.51,MX,1689825102
524,Rome,43.2128,-75.4557,63.662000000000056,86,0,0.0,US,1689825104
525,Kyshtovka,56.555,76.6271,66.07400000000001,87,100,3.6,RU,1689825105
526,Imbituba,-28.24,-48.6703,60.854000000000056,75,100,2.6,BR,1689825105
527,Hong Kong,22.2855,114.1577,90.24800000000002,77,99,2.24,HK,1689825081
528,Ingeniero Jacobacci,-41.3427,-69.5448,37.32800000000007,94,69,1.79,AR,1689825107
529,Novyy Urgal,51.0736,132.5642,91.36400000000003,32,36,2.12,RU,1689825107
530,Verdal,63.7933,11.4817,46.43600000000007,89,89,0.41,NO,1689825108
531,Miðvágur,62.0511,-7.1939,45.42800000000007,93,100,9.77,FO,1689825109
532,Magadan,59.5667,150.8,83.53399999999999,70,32,3.4,RU,1689825109
533,Puerto Deseado,-47.7503,-65.8938,45.08600000000007,76,71,10.55,AR,1689825110
534,Cotonou,6.3654,2.4183,78.78200000000001,89,40,7.72,BJ,1689825111
535,Coquimbo,-29.9533,-71.3436,56.93000000000004,100,0,3.09,CL,1689824979
536,Gijang,35.2442,129.2139,82.13000000000004,82,87,3.01,KR,1689825113
537,Converse,29.518,-98.3161,90.89600000000004,62,0,7.72,US,1689825113
538,Cinisi,38.1562,13.1073,86.86400000000003,38,0,0.51,IT,1689825114
539,Kasongo-Lunda,-6.4667,16.8167,64.70600000000003,51,24,0.53,CD,1689825116
540,Maralal,1.0968,36.698,57.128000000000064,78,82,0.18,KE,1689825116
541,Delmas 73,18.5447,-72.3028,84.92000000000006,70,50,7.2,HT,1689825117
542,Bahía de Kino,28.8333,-111.9333,89.72600000000008,71,25,4.98,MX,1689825118
543,Jonava,55.0833,24.2833,55.45400000000005,93,0,1.03,LT,1689825118
544,Estrela,-28.0611,-50.9383,49.40600000000003,91,100,4.25,BR,1689825119
545,East Wenatchee Bench,47.4257,-120.2812,92.48000000000005,27,0,2.06,US,1689825120
546,Puerto Madryn,-42.7692,-65.0385,51.602000000000075,74,51,5.91,AR,1689824858
547,Nieuw Amsterdam,5.8833,-55.0833,78.0260000000001,90,11,3.28,SR,1689825121
548,Sandnessjøen,66.0217,12.6316,51.908,87,20,0.0,NO,1689825122
549,Farrokh Shahr,32.2717,50.9801,63.662000000000056,39,2,1.03,IR,1689825122
550,Vilyuysk,63.7553,121.6247,74.066,51,41,3.27,RU,1689825123
551,Port Saint John's,-31.6229,29.5448,53.79800000000002,70,75,5.73,ZA,1689825124
552,Anáhuac,27.2333,-100.15,88.21400000000003,46,0,12.88,MX,1689825125
553,Pemangkat,1.1667,108.9667,82.70600000000003,76,100,2.32,ID,1689825125
554,Puerto Lempira,15.2667,-83.7667,80.34800000000003,89,100,4.27,HN,1689825126
555,Makhambet,47.6667,51.5833,79.12400000000001,48,83,2.72,KZ,1689825127
556,Slave Lake,55.2834,-114.769,69.78200000000001,64,75,1.54,CA,1689825128
557,Mathba,22.2855,89.9629,88.17800000000007,71,61,6.46,BD,1689825129
558,Zilair,52.2332,57.4392,61.538000000000046,91,99,4.01,RU,1689825130
559,Shimoda,34.6667,138.95,79.16000000000008,80,52,2.33,JP,1689825130
560,Sergeevka,53.88,67.4158,70.39400000000008,65,20,4.57,KZ,1689825132
